"metabolites","sample","scaled_abundance","abundance","io","qc","corrected_abundance"
"Pipecolic acid","Sample_011820",18607.8531268402,3179022.5526944,3,FALSE,5021356.92036858
"Pipecolic acid","Sample_011860",276466.440216507,50959556.0645515,4,FALSE,75695587.7470492
"Pipecolic acid","Sample_011865",27692.4251824258,4774524.98317858,5,FALSE,6693255.95142395
"Pipecolic acid","Sample_011870",28837.0938654478,5472501.73695654,6,FALSE,7263254.22799985
"Pipecolic acid","Sample_011830",36031.4307517497,7051858.92508107,7,FALSE,8886279.46099656
"Pipecolic acid","Sample_011835",32142.3715045897,6259498.50976583,8,FALSE,7508240.65945015
"Pipecolic acid","Sample_011840",52638.3979960783,10930606.6317275,9,FALSE,12509270.4922168
"Pipecolic acid","Sample_011890",25364.2714094478,5358058.74650399,10,FALSE,5862739.90739041
"Pipecolic acid","Sample_011895",29445.9547176534,6461130.73087446,11,FALSE,6772433.19246967
"Pipecolic acid","Sample_011900",33419.3276819731,7524292.74201926,12,FALSE,7568564.45030211
"Pipecolic acid","QC_S_2",31556.9935384347,7261436.15406215,13,TRUE,7020850.70548774
"Pipecolic acid","Sample_011821",16469.2233465622,3581682.02126961,15,FALSE,3694229.87864551
"Pipecolic acid","Sample_011861",222455.99836322,45569728.1460313,16,FALSE,48624951.3170056
"Pipecolic acid","Sample_011866",41619.6309590824,8148330.56919832,17,FALSE,9005660.24790134
"Pipecolic acid","Sample_011871",29416.5634528506,5562490.38777584,18,FALSE,6375826.12865354
"Pipecolic acid","Sample_011831",33890.1481360148,6212190.56469613,19,FALSE,7394867.30198824
"Pipecolic acid","Sample_011836",44604.7191045278,7787838.7417709,20,FALSE,9641978.42533133
"Pipecolic acid","Sample_011841",47278.0593068358,7847846.64102338,21,FALSE,10121881.6100575
"Pipecolic acid","Sample_011891",33240.4279660533,5531896.61815517,22,FALSE,7445670.83863776
"Pipecolic acid","Sample_011896",31468.72552093,4810389.12553631,23,FALSE,6769459.74650279
"Pipecolic acid","Sample_011901",31600.29371924,4730928.16540971,24,FALSE,6975351.78269083
"Pipecolic acid","QC_S_3",31556.9935384347,4534546.30989483,25,TRUE,7020850.70548774
"Pipecolic acid","Sample_011822",16786.5662316251,3250277.68041536,27,FALSE,3636564.29249093
"Pipecolic acid","Sample_011862",37377.4520842674,8131746.32516355,28,FALSE,7990071.84484228
"Pipecolic acid","Sample_011867",31245.9889290312,7657528.321485,29,FALSE,6707212.92283105
"Pipecolic acid","Sample_011872",52883.3207442672,14405965.7902843,30,FALSE,11382357.8580852
"Pipecolic acid","Sample_011832",23087.531535406,7061340.67805938,31,FALSE,5081584.99181826
"Pipecolic acid","Sample_011837",30514.3736172421,10123044.1582507,32,FALSE,6688285.71513759
"Pipecolic acid","Sample_011842",24311.4438396822,8784934.48753615,33,FALSE,5364836.72747565
"Pipecolic acid","Sample_011892",22269.3612095373,8731877.40940287,34,FALSE,4957190.36980698
"Pipecolic acid","Sample_011897",13106.3923475409,5588681.97891064,35,FALSE,2964171.38400318
"Pipecolic acid","Sample_011902",17600.4402797346,8093405.10425097,36,FALSE,4027841.199597
"Pipecolic acid","QC_S_4",31556.9935384347,14977719.552455,37,TRUE,7020850.70548774
"Pipecolic acid","Sample_011823",8368.67629870301,3598041.20968497,39,FALSE,1902737.86202078
"Pipecolic acid","Sample_011863",75967.9968368939,30553056.567557,40,FALSE,17263450.7286684
"Pipecolic acid","Sample_011868",16087.3416545606,6017052.48942595,41,FALSE,3649701.61563725
"Pipecolic acid","Sample_011873",15971.4586704552,5448420.94346293,42,FALSE,3566950.87109262
"Pipecolic acid","Sample_011833",20568.5275211449,6500250.46540437,43,FALSE,4622224.22160165
"Pipecolic acid","Sample_011838",30532.2480359669,8781368.22633553,44,FALSE,6833035.89832169
"Pipecolic acid","Sample_011843",45791.9587043192,11862510.0409217,45,FALSE,10191467.5745454
"Pipecolic acid","Sample_011893",23016.2533431168,5372837.66771501,46,FALSE,5152340.73355662
"Pipecolic acid","Sample_011898",36929.4788000533,7517964.36315795,47,FALSE,8157282.18678361
"Pipecolic acid","Sample_011903",36217.2895952077,6464978.11304224,48,FALSE,8076611.29893381
"Pipecolic acid","QC_S_5",31556.9935384347,4769175.39591138,49,TRUE,7020850.70548774
"Pipecolic acid","Sample_011824",18912.0569253025,3013838.34094302,51,FALSE,4156228.10052052
"Pipecolic acid","Sample_011864",41588.3424468548,6784573.26868404,52,FALSE,9069520.1702462
"Pipecolic acid","Sample_011869",38405.1364908465,6425229.22171771,53,FALSE,8333756.89735544
"Pipecolic acid","Sample_011874",60841.2772932667,10587820.217554,54,FALSE,13336238.2102203
"Pipecolic acid","Sample_011834",39433.4263142303,7010810.70197076,55,FALSE,8582857.31544855
"Pipecolic acid","Sample_011839",42269.0829797931,7636444.84174998,56,FALSE,9093560.50146605
"Pipecolic acid","Sample_011844",87613.2805944776,16825211.7134529,57,FALSE,19503212.6274342
"Pipecolic acid","Sample_011894",27255.6067816058,5166883.89774287,58,FALSE,5834236.06835217
"Pipecolic acid","Sample_011899",30616.5484444744,5954700.9086603,59,FALSE,6554144.95179646
"Pipecolic acid","Sample_011904",29999.2162865426,5925122.92527689,60,FALSE,6361079.96162481
"Pipecolic acid","QC_S_6",31556.9935384347,6700630.85948947,61,TRUE,7020850.70548773
"Proline","QC_S_1",9987642.8143261,111687387.919404,1,TRUE,167155958.9875
"Proline","Sample_011820",7153546.55721255,109033625.429645,3,FALSE,145214831.333996
"Proline","Sample_011860",4956177.71087099,80865975.0577793,4,FALSE,102079787.901071
"Proline","Sample_011865",12310441.7641965,186566278.936362,5,FALSE,223828211.092091
"Proline","Sample_011870",7069141.11024721,117179625.738684,6,FALSE,133940263.595075
"Proline","Sample_011830",6684007.74173169,113614279.672206,7,FALSE,124005271.515656
"Proline","Sample_011835",11541334.8689042,194196117.695987,8,FALSE,202806118.947868
"Proline","Sample_011840",6101048.31004022,108946801.055567,9,FALSE,109068295.943105
"Proline","Sample_011890",5231075.24029392,94615404.6147312,10,FALSE,90956543.1903533
"Proline","Sample_011895",6030017.33491921,112838103.527554,11,FALSE,104328363.296919
"Proline","Sample_011900",6258335.7979696,119724578.640327,12,FALSE,106620179.844909
"Proline","QC_S_2",9987642.8143261,194610943.452484,13,TRUE,167155958.9875
"Proline","Sample_011821",4397291.40546069,82540939.8343058,15,FALSE,74199467.4342796
"Proline","Sample_011861",3747130.82458158,66943835.0013077,16,FALSE,61613894.235432
"Proline","Sample_011866",7166689.48050231,123722525.972652,17,FALSE,116654276.667525
"Proline","Sample_011871",6342227.29551694,106993161.623721,18,FALSE,103407270.769718
"Proline","Sample_011831",4811226.66702814,79664850.8145649,19,FALSE,78972789.7254277
"Proline","Sample_011836",7557073.91843864,120778784.670373,20,FALSE,122886382.777996
"Proline","Sample_011841",7809003.46660029,120349551.267693,21,FALSE,125765630.304018
"Proline","Sample_011891",12782843.7204638,200534435.188891,22,FALSE,215391940.789056
"Proline","Sample_011896",4659853.84194773,68251439.8151624,23,FALSE,75407040.2130628
"Proline","Sample_011901",10406993.1014342,151931977.853739,24,FALSE,172808462.482596
"Proline","QC_S_3",9987642.8143261,142630645.246694,25,TRUE,167155958.9875
"Proline","Sample_011822",8159990.58367563,118482193.965359,27,FALSE,132979226.740543
"Proline","Sample_011862",8022889.46146655,117381328.793006,28,FALSE,129013911.768593
"Proline","Sample_011867",8456420.68467049,126814326.818343,29,FALSE,136552338.695274
"Proline","Sample_011872",7548845.86685849,115812570.088314,30,FALSE,122224654.739576
"Proline","Sample_011832",5598644.45596383,89582249.2144361,31,FALSE,92697778.0554003
"Proline","Sample_011837",7041986.97131321,114396678.41957,32,FALSE,116110185.540527
"Proline","Sample_011842",7382160.08963115,123046277.442899,33,FALSE,122544538.378452
"Proline","Sample_011892",7448126.22286229,127582889.949159,34,FALSE,124721007.268234
"Proline","Sample_011897",4340250.77418195,76927801.3975266,35,FALSE,73841364.3998529
"Proline","Sample_011902",6653272.39366469,121484539.829758,36,FALSE,114537805.043608
"Proline","QC_S_4",9987642.8143261,180445205.972674,37,TRUE,167155958.9875
"Proline","Sample_011823",8938879.72262628,168067678.109508,39,FALSE,152886813.147327
"Proline","Sample_011863",5646345.64093244,107062045.20353,40,FALSE,96522628.1709551
"Proline","Sample_011868",6997718.75141371,133646734.07523,41,FALSE,119424739.335599
"Proline","Sample_011873",10918642.8509367,207096941.685042,42,FALSE,183436582.216262
"Proline","Sample_011833",6108663.20387735,117607977.946919,43,FALSE,103266327.45802
"Proline","Sample_011838",6628749.81804176,128199657.568586,44,FALSE,111596684.652608
"Proline","Sample_011843",8134074.51123304,157790647.916315,45,FALSE,136182216.011886
"Proline","Sample_011893",3859138.2996366,75941557.9761603,46,FALSE,64986782.1567179
"Proline","Sample_011898",7042069.332993,137896827.834443,47,FALSE,117013871.455895
"Proline","Sample_011903",3526076.80911133,70294040.3434398,48,FALSE,59152042.9702117
"Proline","QC_S_5",9987642.8143261,200296025.408671,49,TRUE,167155958.9875
"Proline","Sample_011824",6863971.56065469,132914256.850474,51,FALSE,113475166.130954
"Proline","Sample_011864",6486031.29921309,123197467.085767,52,FALSE,106403639.620423
"Proline","Sample_011869",6411193.92170278,119761213.774109,53,FALSE,104653840.873892
"Proline","Sample_011874",4610389.51800508,85971379.5314927,54,FALSE,76021666.2519149
"Proline","Sample_011834",6671034.19262411,122049392.962842,55,FALSE,109225813.842181
"Proline","Sample_011839",7174436.84117052,128175400.969602,56,FALSE,116108414.650859
"Proline","Sample_011844",8336194.99069693,152221412.176491,57,FALSE,139594665.26648
"Proline","Sample_011894",6863419.57622986,119025486.986242,58,FALSE,110518106.562399
"Proline","Sample_011899",7806357.089782,133693751.020384,59,FALSE,125710910.095391
"Proline","Sample_011904",7617760.12173255,127588929.342042,60,FALSE,121510269.059628
"Proline","QC_S_6",9987642.8143261,173265545.925071,61,TRUE,167155958.9875
"Pyruvate","QC_S_1",16.272651858588,242184.280336325,1,TRUE,237103.022626261
"Pyruvate","Sample_011820",4.86781266888852,89822.2127818447,3,FALSE,86028.6919604339
"Pyruvate","Sample_011860",5.60548480765287,106085.215717569,4,FALSE,100513.863124167
"Pyruvate","Sample_011865",14.5333847314377,245411.633090682,5,FALSE,230052.97422808
"Pyruvate","Sample_011870",4.58535729935135,81544.4199469359,6,FALSE,75637.5715879351
"Pyruvate","Sample_011830",5.90641015329377,103930.916933403,7,FALSE,95399.6324699467
"Pyruvate","Sample_011835",12.6338896919845,212752.383766563,8,FALSE,193277.806830173
"Pyruvate","Sample_011840",5.13095644532449,88808.2040817721,9,FALSE,79856.8708054911
"Pyruvate","Sample_011890",12.3855368763653,210630.745068609,10,FALSE,187489.828958752
"Pyruvate","Sample_011895",5.76860569674415,98600.1761973139,11,FALSE,86890.9577712014
"Pyruvate","Sample_011900",6.3501546906526,107945.264372201,12,FALSE,94185.6522972267
"Pyruvate","QC_S_2",16.272651858588,274428.497118382,13,TRUE,237103.022626261
"Pyruvate","Sample_011821",6.90526061899267,109855.685609216,15,FALSE,101441.464822447
"Pyruvate","Sample_011861",5.94890860121458,89052.7968976634,16,FALSE,85160.2632912635
"Pyruvate","Sample_011866",8.46650949835794,120995.550795958,17,FALSE,119979.313759891
"Pyruvate","Sample_011871",11.3297701202894,156197.181763959,18,FALSE,160823.780884662
"Pyruvate","Sample_011831",9.77231832246881,130431.678479996,19,FALSE,139649.428688643
"Pyruvate","Sample_011836",7.76640895205745,98597.1242532869,20,FALSE,109948.736263277
"Pyruvate","Sample_011841",8.66564235681232,104433.919081139,21,FALSE,121503.003454668
"Pyruvate","Sample_011891",24.1648891197238,291491.467366075,22,FALSE,354492.191314556
"Pyruvate","Sample_011896",13.9609736373174,154407.143164761,23,FALSE,196686.794677601
"Pyruvate","Sample_011901",15.5669096453035,168286.372084379,24,FALSE,225041.202818459
"Pyruvate","QC_S_3",16.272651858588,168476.934063503,25,TRUE,237103.022626261
"Pyruvate","Sample_011822",10.8678949295049,130020.327019765,27,FALSE,154191.159010104
"Pyruvate","Sample_011862",8.44393489833961,107525.433286089,28,FALSE,118214.434059605
"Pyruvate","Sample_011867",7.36820478958946,101089.831812581,29,FALSE,103584.350435821
"Pyruvate","Sample_011872",6.99369430108839,102749.421662671,30,FALSE,98583.6293163001
"Pyruvate","Sample_011832",10.7317577994244,171494.445222311,31,FALSE,154695.32703698
"Pyruvate","Sample_011837",4.48145956409211,75583.620790003,32,FALSE,64330.1375834908
"Pyruvate","Sample_011842",5.27560470216484,94638.8620389527,33,FALSE,76243.4682950946
"Pyruvate","Sample_011892",7.28855703657187,138941.608829984,34,FALSE,106256.1398712
"Pyruvate","Sample_011897",11.6958898467975,238017.309363895,35,FALSE,173235.963223332
"Pyruvate","Sample_011902",4.71748106046818,101833.967575155,36,FALSE,70703.9396163646
"Pyruvate","QC_S_4",16.272651858588,357225.452746196,37,TRUE,237103.022626261
"Pyruvate","Sample_011823",8.15564795512517,172207.823234763,39,FALSE,121440.990713378
"Pyruvate","Sample_011863",5.40468587942989,110498.776888259,40,FALSE,80436.290274561
"Pyruvate","Sample_011868",6.39748264081768,126368.370851146,41,FALSE,95053.2194170924
"Pyruvate","Sample_011873",10.7263221812635,201624.512834509,42,FALSE,156887.384678704
"Pyruvate","Sample_011833",6.00072975006674,109587.082683903,43,FALSE,88315.4152532506
"Pyruvate","Sample_011838",5.72469431134013,100398.797315265,44,FALSE,83905.7766642
"Pyruvate","Sample_011843",5.70846199724303,95875.1770706905,45,FALSE,83205.3517571683
"Pyruvate","Sample_011893",12.9652995923065,210604.721124483,46,FALSE,190080.315187163
"Pyruvate","Sample_011898",8.56353921157352,131771.83463527,47,FALSE,123882.579206624
"Pyruvate","Sample_011903",11.3399748593955,168830.132626317,48,FALSE,165618.92763944
"Pyruvate","QC_S_5",16.272651858588,231197.949230415,49,TRUE,237103.022626261
"Pyruvate","Sample_011824",7.43202639389001,98130.9942954867,51,FALSE,106967.659010881
"Pyruvate","Sample_011864",9.38072749304058,119044.460051609,52,FALSE,133978.113945679
"Pyruvate","Sample_011869",6.18370653664116,75548.1433576922,53,FALSE,87878.9836786272
"Pyruvate","Sample_011874",8.20965413035021,97916.8113761716,54,FALSE,117854.052916385
"Pyruvate","Sample_011834",7.38958507490555,84476.2652189346,55,FALSE,105334.847871139
"Pyruvate","Sample_011839",8.06306787103306,87830.6557029806,56,FALSE,113604.645349451
"Pyruvate","Sample_011844",11.2082625507149,121616.163308381,57,FALSE,163402.670118659
"Pyruvate","Sample_011894",13.9202615638298,139611.527956056,58,FALSE,195146.235903257
"Pyruvate","Sample_011899",14.6386458387918,140905.666235837,59,FALSE,205232.13213214
"Pyruvate","Sample_011904",10.8191020205215,98817.5832359605,60,FALSE,150243.883928357
"Pyruvate","QC_S_6",16.272651858588,149105.022262747,61,TRUE,237103.022626261
"Riboflavin","QC_S_1",44.8874819283347,120755.797521843,1,TRUE,177319.237528502
"Riboflavin","Sample_011820",231.681489892416,810532.463629871,3,FALSE,1110075.85087909
"Riboflavin","Sample_011860",202.156449202632,741731.866060492,4,FALSE,982770.791058298
"Riboflavin","Sample_011865",77.2622904946769,258399.355324985,5,FALSE,331574.035833739
"Riboflavin","Sample_011870",187.885851751052,675468.872402985,6,FALSE,840253.494112297
"Riboflavin","Sample_011830",188.447330697957,683656.548842218,7,FALSE,825210.878119233
"Riboflavin","Sample_011835",69.1149093447785,244532.858108533,8,FALSE,286660.929987746
"Riboflavin","Sample_011840",187.365974459025,693841.590706352,9,FALSE,790599.510081631
"Riboflavin","Sample_011890",224.565731462704,831488.753578385,10,FALSE,921633.420222868
"Riboflavin","Sample_011895",194.524726394868,736208.048160088,11,FALSE,794383.833966229
"Riboflavin","Sample_011900",137.833760367759,527283.965501136,12,FALSE,554252.810794426
"Riboflavin","QC_S_2",44.8874819283347,173049.001194234,13,TRUE,177319.237528502
"Riboflavin","Sample_011821",147.905902051565,614459.768741709,15,FALSE,589077.990197575
"Riboflavin","Sample_011861",131.923314965977,551260.082290963,16,FALSE,512003.711582764
"Riboflavin","Sample_011866",163.709891970111,698316.313228417,17,FALSE,628968.289226187
"Riboflavin","Sample_011871",146.383001598558,644373.297211659,18,FALSE,563341.404849975
"Riboflavin","Sample_011831",119.515071995788,545192.427926004,19,FALSE,463037.420539542
"Riboflavin","Sample_011836",98.2889500192352,456851.057504456,20,FALSE,377247.644703719
"Riboflavin","Sample_011841",113.137806412254,535271.576480706,21,FALSE,430076.646827143
"Riboflavin","Sample_011891",39.0508594319577,198516.454923288,22,FALSE,155311.751413509
"Riboflavin","Sample_011896",149.919185787117,751146.575806229,23,FALSE,572622.706457151
"Riboflavin","Sample_011901",40.6842729784427,214522.740426748,24,FALSE,159454.966238524
"Riboflavin","QC_S_3",44.8874819283347,244511.65951222,25,TRUE,177319.237528502
"Riboflavin","Sample_011822",162.370735335125,789706.93960905,27,FALSE,624559.26307885
"Riboflavin","Sample_011862",108.682088981552,497969.479439918,28,FALSE,412510.932718249
"Riboflavin","Sample_011867",140.809165471127,617133.850003828,29,FALSE,536679.786214269
"Riboflavin","Sample_011872",142.512895889865,595096.13475414,30,FALSE,544633.281916521
"Riboflavin","Sample_011832",147.071887836576,595107.580825024,31,FALSE,574761.744015541
"Riboflavin","Sample_011837",149.961145657332,570857.659580429,32,FALSE,583613.866751148
"Riboflavin","Sample_011842",138.25525632485,498850.15958039,33,FALSE,541706.321440087
"Riboflavin","Sample_011892",192.124937783359,655807.160535088,34,FALSE,759360.622031219
"Riboflavin","Sample_011897",176.698336673354,572171.212464836,35,FALSE,709559.961788147
"Riboflavin","Sample_011902",181.313767828135,551908.052603596,36,FALSE,736743.114261465
"Riboflavin","QC_S_4",44.8874819283347,122680.567799524,37,TRUE,177319.237528502
"Riboflavin","Sample_011823",71.3143338154428,214089.078900786,39,FALSE,287895.923061539
"Riboflavin","Sample_011863",159.970815521715,496699.306306461,40,FALSE,645467.215099191
"Riboflavin","Sample_011868",199.479339313631,639139.295024146,41,FALSE,803539.980941508
"Riboflavin","Sample_011873",47.850403725079,155837.199957911,42,FALSE,189746.881404147
"Riboflavin","Sample_011833",170.205599525219,575349.127538745,43,FALSE,679138.178133043
"Riboflavin","Sample_011838",183.246455123886,635728.212013184,44,FALSE,728160.300272072
"Riboflavin","Sample_011843",171.316394591293,608578.557726165,45,FALSE,676991.050039753
"Riboflavin","Sample_011893",119.487339853005,439229.025455264,46,FALSE,474928.611536164
"Riboflavin","Sample_011898",183.514883041119,684276.158704543,47,FALSE,719747.381964981
"Riboflavin","Sample_011903",156.614525334385,605619.191403854,48,FALSE,620128.612068615
"Riboflavin","QC_S_5",44.8874819283347,177760.408404506,49,TRUE,177319.237528502
"Riboflavin","Sample_011824",121.47815648293,496315.454726917,51,FALSE,474018.503811007
"Riboflavin","Sample_011864",140.585308319956,582095.264345065,52,FALSE,544363.668289661
"Riboflavin","Sample_011869",139.777424392499,587873.534959124,53,FALSE,538548.775814802
"Riboflavin","Sample_011874",157.006701883421,680646.512341752,54,FALSE,611068.232484494
"Riboflavin","Sample_011834",150.524309281947,660909.151331053,55,FALSE,581715.340073033
"Riboflavin","Sample_011839",113.655147091099,502921.667421418,56,FALSE,434146.933332276
"Riboflavin","Sample_011844",57.8031309133394,269748.742449817,57,FALSE,228467.311171192
"Riboflavin","Sample_011894",83.0151510605188,379554.810708557,58,FALSE,315516.445017919
"Riboflavin","Sample_011899",120.869005629918,562900.929856045,59,FALSE,459421.438196771
"Riboflavin","Sample_011904",93.7546448517169,440347.550478485,60,FALSE,352980.109452581
"Riboflavin","QC_S_6",44.8874819283347,225157.990738684,61,TRUE,177319.237528502
"S-Adenosylhomocysteine","QC_S_1",24.759981093439,33388.944953899,1,TRUE,283378.683128603
"S-Adenosylhomocysteine","Sample_011820",11.8183246145904,50664.8043017944,3,FALSE,164060.29544427
"S-Adenosylhomocysteine","Sample_011860",28.5851619645173,162783.906367147,4,FALSE,402616.485982743
"S-Adenosylhomocysteine","Sample_011865",27.6326989772017,171723.251633361,5,FALSE,343575.747167538
"S-Adenosylhomocysteine","Sample_011870",13.0776635880939,100873.00306408,6,FALSE,169446.525349864
"S-Adenosylhomocysteine","Sample_011830",13.7335457961898,120364.872757306,7,FALSE,174238.40681544
"S-Adenosylhomocysteine","Sample_011835",25.3682791711716,239697.5969004,8,FALSE,304841.456721026
"S-Adenosylhomocysteine","Sample_011840",9.0256111036399,97296.7790182003,9,FALSE,110338.909801437
"S-Adenosylhomocysteine","Sample_011890",14.1336062394166,164240.474169569,10,FALSE,168055.98189505
"S-Adenosylhomocysteine","Sample_011895",11.7449043152882,149075.846342043,11,FALSE,138960.486055648
"S-Adenosylhomocysteine","Sample_011900",13.4246659446725,182722.772876664,12,FALSE,156401.907104448
"S-Adenosylhomocysteine","QC_S_2",24.759981093439,358130.235694218,13,TRUE,283378.683128603
"S-Adenosylhomocysteine","Sample_011821",5.15724075558585,66822.0173035227,15,FALSE,59510.1377031462
"S-Adenosylhomocysteine","Sample_011861",4.15582048478486,49178.9051783814,16,FALSE,46729.8718648182
"S-Adenosylhomocysteine","Sample_011866",14.6754039626491,160405.404859712,17,FALSE,163354.141688236
"S-Adenosylhomocysteine","Sample_011871",22.1211531633457,224815.694261213,18,FALSE,246646.549517926
"S-Adenosylhomocysteine","Sample_011831",16.0778539168304,151781.605570156,19,FALSE,180471.134392315
"S-Adenosylhomocysteine","Sample_011836",16.9919399597814,145600.659885184,20,FALSE,188951.812987444
"S-Adenosylhomocysteine","Sample_011841",19.5398276822748,150664.831174045,21,FALSE,215201.400588357
"S-Adenosylhomocysteine","Sample_011891",40.1505380298214,291307.372513499,22,FALSE,462648.701301634
"S-Adenosylhomocysteine","Sample_011896",14.1420338439558,87512.5433005877,23,FALSE,156498.247943672
"S-Adenosylhomocysteine","Sample_011901",23.3389127999481,129523.762529301,24,FALSE,265019.828655306
"S-Adenosylhomocysteine","QC_S_3",24.759981093439,118529.609709261,25,TRUE,283378.683128603
"S-Adenosylhomocysteine","Sample_011822",8.53014684002011,70214.2341787395,27,FALSE,95062.3751238141
"S-Adenosylhomocysteine","Sample_011862",13.0605767774046,129086.384347834,28,FALSE,143623.696253148
"S-Adenosylhomocysteine","Sample_011867",12.8595331729188,150373.704761096,29,FALSE,142002.429198019
"S-Adenosylhomocysteine","Sample_011872",15.2315418365412,205601.873425898,30,FALSE,168647.588980328
"S-Adenosylhomocysteine","Sample_011832",18.3581385684591,286700.86226221,31,FALSE,207861.036024349
"S-Adenosylhomocysteine","Sample_011837",5.40423047782523,93807.0731449748,32,FALSE,60935.021987307
"S-Adenosylhomocysteine","Sample_011842",5.73443709069643,110640.41540242,33,FALSE,65096.7492663949
"S-Adenosylhomocysteine","Sample_011892",7.19442242659778,153219.060390694,34,FALSE,82384.6922641203
"S-Adenosylhomocysteine","Sample_011897",10.7803550757548,253349.961488035,35,FALSE,125422.64725763
"S-Adenosylhomocysteine","Sample_011902",2.59762281054721,66670.2271476866,36,FALSE,30580.7159694098
"S-Adenosylhomocysteine","QC_S_4",24.759981093439,663193.741175827,37,TRUE,283378.683128603
"S-Adenosylhomocysteine","Sample_011823",3.39020383710169,81705.3265588816,39,FALSE,39652.5164059595
"S-Adenosylhomocysteine","Sample_011863",6.45537249113972,144939.960495678,40,FALSE,75464.2037169733
"S-Adenosylhomocysteine","Sample_011868",5.92203579119536,123075.486749624,41,FALSE,69114.1313856305
"S-Adenosylhomocysteine","Sample_011873",15.1116097881635,284878.706894531,42,FALSE,173614.513730958
"S-Adenosylhomocysteine","Sample_011833",6.14605434927994,106645.418960328,43,FALSE,71050.4700036165
"S-Adenosylhomocysteine","Sample_011838",10.8480408072595,169987.443524061,44,FALSE,124890.378733711
"S-Adenosylhomocysteine","Sample_011843",13.912698948338,194522.698271068,45,FALSE,159287.481686088
"S-Adenosylhomocysteine","Sample_011893",17.0571438090634,212398.82646619,46,FALSE,196426.016644525
"S-Adenosylhomocysteine","Sample_011898",20.3630898275266,217834.363451519,47,FALSE,231386.883560501
"S-Adenosylhomocysteine","Sample_011903",20.0069268577632,183967.967104652,48,FALSE,229517.800170093
"S-Adenosylhomocysteine","QC_S_5",24.759981093439,187498.404425391,49,TRUE,283378.683128603
"S-Adenosylhomocysteine","Sample_011824",11.6429599580485,98861.4822403063,51,FALSE,131627.539639619
"S-Adenosylhomocysteine","Sample_011864",10.5900357403606,94542.0347602778,52,FALSE,118804.496280126
"S-Adenosylhomocysteine","Sample_011869",21.6936702767885,203534.532424999,53,FALSE,242162.728642331
"S-Adenosylhomocysteine","Sample_011874",21.7927287830339,217524.574720767,54,FALSE,245736.340812698
"S-Adenosylhomocysteine","Sample_011834",15.7680215072141,164174.287954029,55,FALSE,176549.842422571
"S-Adenosylhomocysteine","Sample_011839",14.9993954468453,161785.375904422,56,FALSE,165999.829346165
"S-Adenosylhomocysteine","Sample_011844",21.0425040687851,245621.826503714,57,FALSE,240966.341983211
"S-Adenosylhomocysteine","Sample_011894",14.5918850666319,170968.272713419,58,FALSE,160680.174586814
"S-Adenosylhomocysteine","Sample_011899",17.593535109768,214814.767155682,59,FALSE,193747.308000822
"S-Adenosylhomocysteine","Sample_011904",12.981045007302,163324.10940658,60,FALSE,141596.772156704
"S-Adenosylhomocysteine","QC_S_6",24.759981093439,339531.16281302,61,TRUE,283378.683128603
"Sarcosine","QC_S_1",60.3375564414362,483437.076403158,1,TRUE,395903.728695614
"Sarcosine","Sample_011820",47.2943204303316,464963.238679804,3,FALSE,376393.026952605
"Sarcosine","Sample_011860",46.120637248479,462700.471092061,4,FALSE,372418.460891206
"Sarcosine","Sample_011865",71.7220327268736,638826.62298288,5,FALSE,511254.081666159
"Sarcosine","Sample_011870",50.7876197183105,474083.689644145,6,FALSE,377264.004541491
"Sarcosine","Sample_011830",44.635779732595,410287.717966275,7,FALSE,324660.416890112
"Sarcosine","Sample_011835",54.0212288410319,472963.308673813,8,FALSE,372162.391547168
"Sarcosine","Sample_011840",37.5259019274729,336113.061496696,9,FALSE,263007.55022535
"Sarcosine","Sample_011890",69.2367438618504,606524.814887836,10,FALSE,471978.948093721
"Sarcosine","Sample_011895",49.1345614548261,430660.819542442,11,FALSE,333283.589944469
"Sarcosine","Sample_011900",35.2561173325887,305958.005926676,12,FALSE,235482.178253549
"Sarcosine","QC_S_2",60.3375564414362,517205.003323128,13,TRUE,395903.728695614
"Sarcosine","Sample_011821",56.5313030711278,477691.36574085,15,FALSE,373979.287869801
"Sarcosine","Sample_011861",47.1345710699413,383700.037011853,16,FALSE,303852.192843553
"Sarcosine","Sample_011866",43.9017263541647,349710.148913332,17,FALSE,280160.361216207
"Sarcosine","Sample_011871",62.4201682116617,492257.0650785,18,FALSE,399003.973888286
"Sarcosine","Sample_011831",49.3520638433338,387202.036280093,19,FALSE,317592.321467665
"Sarcosine","Sample_011836",41.7292480935015,320473.755301708,20,FALSE,266031.867255158
"Sarcosine","Sample_011841",42.8405187154317,321922.12921631,21,FALSE,270498.019455949
"Sarcosine","Sample_011891",55.52245824456,431184.915671867,22,FALSE,366786.775787678
"Sarcosine","Sample_011896",56.7278117007186,417854.691690639,23,FALSE,359897.345371786
"Sarcosine","Sample_011901",54.8254029341571,409204.029243699,24,FALSE,356914.822647104
"Sarcosine","QC_S_3",60.3375564414362,448150.388226732,25,TRUE,395903.728695614
"Sarcosine","Sample_011822",53.7623521638893,385960.147217597,27,FALSE,343491.045480105
"Sarcosine","Sample_011862",69.7272504954497,492114.130524254,28,FALSE,439593.526234385
"Sarcosine","Sample_011867",40.576635839723,286501.997966445,29,FALSE,256880.781001859
"Sarcosine","Sample_011872",38.1140633721663,268830.170779124,30,FALSE,241939.359038483
"Sarcosine","Sample_011832",50.5716923540526,363394.00532669,31,FALSE,328274.339478528
